"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
3,"team",0.00886695345227565,0.0104443287906212,0.00954746960831041,0.0103307901296266,"replicated"
3,"role",0.0114225720580136,0.00984033396887011,0.00882966872053427,0.00966857414302629,"replicated"
3,"business",0.00944066375152294,0.0085568449726491,0.00861432845420143,0.00907257975508604,"replicated"
3,"survey",0.00886695345227565,0.00938733785255681,0.00926034925319996,0.00971272187546631,"replicated"
3,"people_management",0.006885045145785,0.00712235727099033,0.00653270587965063,0.00668860220332503,"replicated"
3,"coaching",0.00735444448153279,0.00626669794017633,0.00710694658987154,0.00635749421002489,"replicated"
3,"human_resources",0.00693720062753476,0.0077011856418351,0.00574312490309688,0.00721837499260525,"replicated"
3,"pbc",0.00589409099253968,0.00634219729289521,0.00488176383776551,0.00666652833710502,"replicated"
3,"leader",0.0055290026202914,0.00536070570754973,0.00538422445920881,0.00596016461806472,"replicated"
3,"important",0.00599840195603919,0.00752502048549104,0.0068916063235387,0.00690934086552512,"replicated"
4,"solution",0.0276259384163314,0.0279357973696612,0.0276190859349855,0.0281578189970282,"replicated"
4,"client",0.0216203838595491,0.0240977543820522,0.0217474273436617,0.0232710932987151,"replicated"
4,"business",0.0187144703643318,0.0185220899423415,0.0175067850277055,0.0187887862788831,"replicated"
4,"ibm",0.0201867998685752,0.0207179851840084,0.0220192633895563,0.020642371888588,"replicated"
4,"service",0.0158085568691146,0.0156196892750949,0.0154408310789064,0.0166487374385873,"replicated"
4,"demand",0.013018879913706,0.0139775415291527,0.0134836115484651,0.01391891135884,"replicated"
4,"capability",0.00829192729481926,0.00826821390081886,0.00734011691124662,0.00790318351643389,"replicated"
4,"model",0.00802070870193232,0.00840187708944206,0.00793815621221479,0.0080548405208643,"replicated"
4,"technology",0.00891185550713228,0.008745582431616,0.00799252342139371,0.00923439499976746,"replicated"
4,"industry",0.00805945421520188,0.0082109296771232,0.00761195295714124,0.00832445297318502,"replicated"
4,"bcs",0.00790447216212363,0.00706524520321006,0.00608967110013135,0.00707749538120168,"replicated"
4,"strategy",0.00720705292327149,0.00706524520321006,0.00565473342669996,0.00650456892002014,"replicated"
4,"organization",0.00724579843654105,0.0071416241681376,0.00750321853878339,0.0069763907115814,"replicated"
5,"information",0.0435530589110736,0.0452050809735847,0.0513956319762887,0.0473633301209918,"replicated"
5,"tool",0.0220812209217417,0.0254229981418541,0.0243262595366522,0.024521866322746,"replicated"
5,"find",0.0246022059488292,0.0251409725210351,0.0266963889207678,0.0258444549933799,"replicated"
5,"ibm",0.0192994443401278,0.0215149288247912,0.0168416404289186,0.0198749331556537,"replicated"
5,"search",0.0154745015404088,0.0164787570244524,0.0142220237412118,0.0174084840131201,"replicated"
5,"web",0.00956322630447936,0.00906551213435378,0.00910753401759385,0.00907974995210084,"replicated"
5,"site",0.013909752213251,0.012651266456195,0.0134735618304384,0.0120466380510905,"replicated"
5,"content",0.00791154645914613,0.00817914589749416,0.00810958480322936,0.00772141564172002,"replicated"
5,"link",0.00930243474995306,0.00934753775517275,0.00998073958016277,0.0088295304738728,"replicated"
5,"page",0.00765075490461984,0.00761509465585622,0.00698689193706932,0.00797163511994807,"replicated"
5,"document",0.0078246159409707,0.00813885652309145,0.00698689193706932,0.00818610895842925,"replicated"
5,"ibmer",0.00712917179556724,0.00797769902548061,0.0061136863745004,0.00811461767893552,"replicated"
5,"knowledge",0.00634679713198834,0.00741364778384267,0.0054899681155226,0.00736395924425139,"replicated"
6,"customer",0.14550724154217,0.144944073964756,0.14720818854585,0.147094338162106,"replicated"
6,"ibm",0.0838369375712171,0.0855272226889257,0.0819912326380196,0.0844556329558093,"replicated"
6,"client",0.0253708557994666,0.027448314839982,0.0272891026347149,0.0275312718852078,"replicated"
6,"business",0.0295846274586919,0.0277523928915471,0.0284156911244855,0.0281519993632066,"replicated"
6,"service",0.0285311845438856,0.0249548748171477,0.0253488669023323,0.026527153906092,"replicated"
6,"product",0.0160654433853442,0.0164001456331148,0.0179634534693918,0.0171249582834621,"replicated"
6,"provide",0.00983257280607345,0.0101766815110814,0.00932627504781742,0.010023105667534,"replicated"
6,"make",0.00992035971564064,0.0100145065502467,0.00901333380065893,0.00993182221488709,"replicated"
6,"relationship",0.0102715073539094,0.00999423468014232,0.00882556905236383,0.00982228207171082,"replicated"
6,"focus",0.00649667024252012,0.00758188213772546,0.00788674531088835,0.00726634539759786,"replicated"
6,"solution",0.00939363825823748,0.0107037501337943,0.00982698104327101,0.0101874158822984,"replicated"
6,"deliver",0.00869134298169994,0.00871710686356869,0.00713568631770797,0.00903724437894755,"replicated"
6,"internal",0.00807683461472959,0.00851438816252526,0.00976439279383931,0.00861734049677185,"replicated"
7,"manager",0.0420686265124123,0.0373672234089003,0.032390303083536,0.0383404629520864,"replicated"
7,"decision",0.0299177792669725,0.0300750415337316,0.0285475485971201,0.0332828386650482,"replicated"
7,"budget",0.019239761990677,0.0192500013587917,0.0181172149911342,0.0177836674628346,"replicated"
7,"level",0.019607969482963,0.0198841041305455,0.020587557160973,0.0205979906548155,"replicated"
7,"approval",0.0172146207831037,0.0191594152485411,0.0175682500645034,0.0192112227051438,"replicated"
7,"business",0.0145451164640298,0.0147206958462645,0.013039289419799,0.0158666647088766,"replicated"
7,"make",0.015649738940888,0.0176647444294072,0.0166075614428994,0.0173350072438232,"replicated"
7,"trust",0.0155576870678165,0.0156718500038952,0.0149606666630069,0.01549957907514,"replicated"
7,"control",0.0131643383679571,0.014131886129636,0.012078600798195,0.0132970652727202,"replicated"
7,"delegation",0.00966636719123961,0.00937611534148246,0.00933377616504081,0.0102380183249148,"replicated"
7,"management",0.0135325458602432,0.0129542666963789,0.0107061884816179,0.0119102973230484,"replicated"
7,"responsibility",0.0125199752564565,0.0130448528066295,0.011117912176591,0.0119510846156858,"replicated"
7,"authority",0.0107709896680978,0.0108254931054911,0.00974549986001394,0.0106051039586515,"replicated"
8,"work",0.057347587370415,0.0589787879175803,0.0551896193309684,0.0570949441356642,"replicated"
8,"ibm",0.0293217184759847,0.0310440901883832,0.0328996929473242,0.0301248667268105,"replicated"
8,"employee",0.0269168584388389,0.0261520891130573,0.0275358069191746,0.0265761723309087,"replicated"
8,"family",0.0181298698415752,0.0191569847717036,0.018357601937674,0.0196759332277662,"replicated"
8,"day",0.0209047083459743,0.0213515273101675,0.0196687740778884,0.0223177390558265,"replicated"
8,"time",0.027564320756532,0.0266550051114553,0.0259862398443758,0.0256692837630671,"replicated"
8,"life",0.0150775474867363,0.0154079746018277,0.0151392703207842,0.0167975477733126,"replicated"
8,"hour",0.0188698267760816,0.0198427793149735,0.0188343918068429,0.0200702326050887,"replicated"
8,"working",0.0154475259539895,0.0159108906002257,0.0141856905824465,0.0150232005753617,"replicated"
8,"balance",0.0104528166460712,0.0100587771643219,0.00810661975054354,0.0101733182342958,"replicated"
8,"home",0.017759891374322,0.0154994138742637,0.0171656272647519,0.0156935095168098,"replicated"
8,"week",0.0129501713000303,0.0131677124271458,0.0103713716290956,0.0129334138755528,"replicated"
9,"ibm",0.0352744353805034,0.0344498518031795,0.0287838359485578,0.034456972779409,"replicated"
9,"system",0.0114277694424848,0.011700339883617,0.0106680166056034,0.0118911725971915,"replicated"
9,"buy",0.00968895005117097,0.0108730849047239,0.00965217626861527,0.0111513102961352,"replicated"
9,"order",0.011303568057391,0.0092185749469375,0.00812841576313312,0.00993582223011409,"replicated"
9,"equipment",0.00745332511948173,0.00939584387098604,0.010498709882772,0.00930165454349439,"replicated"
9,"price",0.0122971791381417,0.0128821327106073,0.0106680166056034,0.0129481187415576,"replicated"
9,"travel",0.00757752650457558,0.0087458578161414,0.00711257542614502,0.00824470839912823,"replicated"
9,"machine",0.00645971403873096,0.00998674028448117,0.00863633593162717,0.00998866953733239,"replicated"
9,"purchase",0.00993735282135867,0.00963220243638409,0.0110066300512661,0.0104642953022972,"replicated"
9,"procurement",0.00360308218157249,0.00449140363897647,0.00321852080102397,0.00401692382166359,"replicated"
9,"computer",0.00881954035551405,0.00797769247859773,0.00846702920879582,0.00940734915793101,"replicated"
9,"car",0.00571450572816788,0.00685498929295699,0.00778980231747042,0.00713491494754376,"replicated"
9,"bought",0.00397568633685403,0.00336870045333573,0.00389574769234937,0.00306567229173405,"replicated"
9,"employee",0.00658391542382481,0.00821405104399578,0.0101600964371093,0.00856179224243808,"replicated"
10,"linux",0.0390763653597935,0.0358456854339897,0.0467453665195043,0.0380742697307365,"replicated"
10,"application",0.0132363766537593,0.0125433153554626,0.0127985013614293,0.0140618611563597,"replicated"
10,"server",0.0143708151823169,0.0153715713544395,0.0136871627530019,0.0166577972184545,"replicated"
10,"software",0.0115977432236205,0.0121129285730096,0.00995478490839678,0.0120067451072013,"replicated"
10,"microsoft",0.00895071999031946,0.0112521550081036,0.0138648950313164,0.0109791870826222,"replicated"
10,"window",0.0117237919490158,0.0124818315293979,0.0122653045264857,0.0122771551136696,"replicated"
10,"platform",0.0073120865601807,0.00823944753093251,0.00995478490839678,0.00886998903217014,"replicated"
10,"ibm",0.0160094486124556,0.0149411845719865,0.0124430368048002,0.0164414692132799,"replicated"
10,"open",0.00567345313004195,0.00571861066227918,0.0076442652903079,0.00643629897395627,"replicated"
10,"desktop",0.00705998910939012,0.00688680335750877,0.00906612351682414,0.0075179389998291,"replicated"
10,"open_source",0.00832047636334301,0.00823944753093251,0.00977705263008225,0.00822100501664644,"replicated"
10,"machine",0.00668184293320426,0.00713273866176764,0.00551147795053355,0.00805875901276551,"replicated"
10,"user",0.00642974548241368,0.00645641657505577,0.00604467478547714,0.00784243100759095,"replicated"
10,"system",0.00592555058083253,0.00651790040112048,0.00746653301199337,0.0065985449778372,"replicated"
10,"standard",0.00290038117134559,0.00565712683621447,0.00551147795053355,0.00497608493902795,"replicated"
10,"open_standard",0.000757552839625686,0.00153771048987853,0.000357241879412204,0.00135259085235397,"replicated"
10,"run",0.00592555058083253,0.00670235187931463,0.0064001393421062,0.00724752899336089,"replicated"
10,"support",0.0115977432236205,0.00836241518306194,0.00817746212525149,0.00773426700500367,"replicated"
11,"control",0.0282298559803703,0.0288974575965076,0.0255917025854565,0.0305053211887668,"replicated"
11,"audit",0.0211727312701196,0.017674141996873,0.02158783101573,0.0194655104692268,"replicated"
11,"process",0.0236155821313602,0.0221247671484522,0.0233286447416981,0.0233584963545383,"replicated"
11,"risk",0.0183227385986722,0.0204477199898861,0.0111429486599216,0.0185358421981077,"replicated"
11,"rule",0.0149298901802824,0.0146425567486958,0.0151468202296481,0.0166184013889244,"replicated"
11,"business",0.00963704664759434,0.0131590150315027,0.0120133555229056,0.0121443728341635,"replicated"
11,"compliance",0.0119441835720994,0.0121914878246376,0.0104466231695344,0.0105755576266499,"replicated"
11,"standard",0.015065604117018,0.018319160134783,0.0137541692488737,0.0171413397914289,"replicated"
11,"review",0.00787276547003165,0.00812787355580439,0.00853172807096949,0.00749603147856766,"replicated"
11,"policy",0.0122156114455706,0.0154810803279788,0.0128837623858897,0.0157468373847502,"replicated"
11,"security",0.00990847452106552,0.0135460259142487,0.0135800878762769,0.0151076904483558,"replicated"
11,"requirement",0.00895847696391638,0.00974041890057948,0.00818356532577588,0.0110984960291544,"replicated"
11,"procedure",0.00936561877412315,0.00696684090756632,0.00626867022721101,0.00796086561412724,"replicated"
11,"management",0.00773705153329606,0.00748285541789435,0.00800948395317907,0.00825138694885198,"replicated"
12,"ibm",0.0953441309876279,0.093113625575654,0.0960161912765273,0.0934431408712878,"replicated"
12,"employee",0.048844726498555,0.0528879600104143,0.0509889781716405,0.0536083013874998,"replicated"
12,"company",0.0439337522851515,0.0465673819663444,0.0464746817421017,0.0477425934299616,"replicated"
12,"year",0.0178303758355293,0.0176224831751235,0.0169002525690977,0.0180799310370943,"replicated"
12,"job",0.0158836833545405,0.0155714346707565,0.0148167311400798,0.0153512630948218,"replicated"
12,"benefit",0.011370896239521,0.0115949120602489,0.0101288079247895,0.0117687262726544,"replicated"
12,"ibmer",0.008539343539901,0.00914621129483111,0.010302434710541,0.0096711788068259,"replicated"
12,"loyalty",0.00579627686214409,0.00632078733473363,0.00648264542400819,0.0063670774889721,"replicated"
12,"today",0.00526536073096533,0.00498132708698371,0.00434124839973979,0.00508627416912989,"replicated"
12,"contractor",0.00615022094959659,0.00550455374626102,0.00497787994749526,0.00536470967344342,"replicated"
12,"time",0.00654840804798066,0.00642543266658909,0.00665627220975968,0.00647845169069751,"replicated"
12,"made",0.00588476288400721,0.00535805028166338,0.00509363113799626,0.00506771180217566,"replicated"
12,"years",0.00216834996575591,0.00219776125962842,0.00202622458971991,0.0023761685938116,"replicated"
13,"program",0.0339066334837579,0.0346103517712694,0.0327492664431065,0.0350993571186436,"replicated"
13,"ibm",0.035455628186196,0.0359464757359888,0.0360836159591494,0.0358493353692743,"replicated"
13,"training",0.0306365335563886,0.0303433752387783,0.0221507983385413,0.0291745289386608,"replicated"
13,"education",0.0184166864593768,0.0221542283582398,0.0204836235805198,0.0227247159832365,"replicated"
13,"learning",0.0195354048555821,0.0181458564640815,0.0183401131773493,0.0172123758411006,"replicated"
13,"mentor",0.0169537470181852,0.0140512830238123,0.0179828614434875,0.0149624410892084,"replicated"
13,"experience",0.0127370392171037,0.0121979497824273,0.0135767567258593,0.0123750161245324,"replicated"
13,"class",0.0123928181721174,0.0128444613782593,0.00952790374209283,0.0136874780631362,"replicated"
13,"mentoring",0.00981116033472054,0.00982740726437669,0.00845614854050758,0.00933760420947793,"replicated"
13,"learn",0.011101989253419,0.0109911281368743,0.0114332463226888,0.0109875563608655,"replicated"
13,"ibmer",0.0133394260458296,0.0124565544207601,0.0121477497904123,0.0140624671884515,"replicated"
14,"problem",0.0766293018613034,0.0772835474532884,0.078252643105637,0.0796956562835399,"replicated"
14,"customer",0.046736281837389,0.0467377039095262,0.0460314653125696,0.0474135433944775,"replicated"
14,"issue",0.0348319818278656,0.0345620879515231,0.0312533311368019,0.0347217563908674,"replicated"
14,"support",0.0320984018256787,0.0325541793549401,0.0352506952990997,0.0357127067274856,"replicated"
14,"solve",0.013668781810935,0.0134576869576511,0.0141736842615294,0.0131495298321787,"replicated"
14,"solution",0.0163141818130513,0.0155510384732376,0.0144159487562141,0.0158555865206362,"replicated"
14,"call",0.0128751618103001,0.0125178148486122,0.0127200972934211,0.0133782106790906,"replicated"
14,"time",0.0107588418086071,0.00982636290000103,0.00932839436783503,0.00998611144989755,"replicated"
14,"situation",0.0104061218083249,0.00939914830498337,0.0101763200992315,0.0088808206898234,"replicated"
14,"team",0.00634984180507987,0.00610959592334745,0.00581555919490663,0.0062128774758513,"replicated"
14,"question",0.00705528180564422,0.00837383327694101,0.00739027841035729,0.00872836679188213,"replicated"
15,"innovation",0.0596717408644575,0.066263723160644,0.0682755741642537,0.066582739068692,"replicated"
15,"idea",0.0615054200500594,0.0643243076286551,0.0570678550276389,0.0656855746210121,"replicated"
15,"research",0.0152814239130103,0.0140431642067216,0.0133680327059753,0.0139704525297474,"replicated"
15,"ibm",0.0148994074160099,0.0158748344313777,0.0128539171492498,0.0160211141244444,"replicated"
15,"innovative",0.0100859995538047,0.00980518211830148,0.00771276158199526,0.0105740442635305,"replicated"
15,"patent",0.0102388061526049,0.0103079935525208,0.00894663891813635,0.0109265017251191,"replicated"
15,"team",0.00741188407480189,0.0068242286154297,0.00699299980257963,0.00669701218605653,"replicated"
15,"program",0.00924556326040384,0.00811717230342228,0.00915228514082653,0.0092923807668449,"replicated"
15,"innovate",0.00863433686520319,0.00854815353275314,0.00709582291392472,0.00852338266883353,"replicated"
15,"new_ideas",0.00657144778140099,0.00639324738609884,0.00689017669123454,0.00631251313705084,"replicated"
15,"project",0.00809951376940262,0.00847632332786466,0.00709582291392472,0.00740192710923362,"replicated"
15,"process",0.00741188407480189,0.00811717230342228,0.00853534647275599,0.00785050933307358,"replicated"
15,"creative",0.00389733230239815,0.00542353962010441,0.00473089135298763,0.00586393091321087,"replicated"
15,"creativity",0.00405013890119831,0.00492072818588508,0.0027772522374309,0.00483860011586238,"replicated"
16,"values",0.0698832512852499,0.0696343972861528,0.0703943402681612,0.0697039952958345,"replicated"
16,"company",0.0329568305268616,0.0351167875374569,0.0361139169015385,0.0355346912416575,"replicated"
16,"ibm",0.0242992111521617,0.0253116567476603,0.0255922027989117,0.0245736058646951,"replicated"
16,"employee",0.0191811709693281,0.0196104834151315,0.019686466496147,0.018499502596234,"replicated"
16,"integrity",0.0169330598609806,0.0181241853089858,0.0172427135432789,0.0173915228469381,"replicated"
16,"set",0.0119585161318713,0.0125339297455724,0.011676387372857,0.0119703362164549,"replicated"
16,"customer",0.0115758589219398,0.0109810809779575,0.0107939210287657,0.011594414515801,"replicated"
16,"respect",0.0140152986352531,0.0136209238829028,0.0153420168021592,0.0144237199470386,"replicated"
16,"trust",0.00841893694000509,0.00938386510269654,0.00685676349358922,0.00931909895921131,"replicated"
16,"business",0.0072231331589692,0.00720987682803575,0.00733193767886914,0.00761755862993555,"replicated"
16,"individual",0.00784495112510786,0.0089845611338813,0.00862169618177178,0.00878489443722938,"replicated"
16,"respect_for_the_individual",0.00975823717476529,0.00925076377975813,0.00882534226117745,0.00896296261122336,"replicated"
16,"basic_belief",0.00880159414993657,0.00794193410419704,0.00970780860526873,0.00819133385724947,"replicated"
16,"ibm_values",0.00516635065558747,0.00454785036926744,0.00495606675246955,0.00468932643536798,"replicated"
16,"action",0.00626649013414048,0.00667747153628209,0.00692464552005778,0.00698442734462365,"replicated"
17,"ibm",0.0598348123996094,0.0590956120930379,0.0611744962766288,0.0595240288246882,"replicated"
17,"customer",0.03128518674657,0.0345766569029076,0.032596389480335,0.0345689594628357,"replicated"
17,"service",0.0254151702571601,0.0263598488633196,0.025748600311894,0.0265096521718106,"replicated"
17,"partner",0.021146067355771,0.0192605267171157,0.0189921149990322,0.0191411426485877,"replicated"
17,"product",0.0262156270511705,0.0256039025236776,0.0255659926007355,0.025674938202383,"replicated"
17,"solution",0.0295508636928807,0.0270829279708034,0.031318135502226,0.027603415304164,"replicated"
17,"software",0.0184778780424029,0.0198192696638077,0.0170747340318687,0.0193138420905383,"replicated"
17,"sell",0.0130747946828323,0.0125227441246536,0.0130573643863833,0.0120316822882906,"replicated"
17,"market",0.0122743378888219,0.0123255407317035,0.0101356410078485,0.0122619482108913,"replicated"
17,"smb",0.00833875865160385,0.00890734858723489,0.00885738702973949,0.0100744219461846,"replicated"
17,"marketing",0.0145422988051848,0.0131143543035039,0.012509541252908,0.0122043817302412,"replicated"
17,"hardware",0.00973955804112213,0.0104192412665191,0.0113225911303783,0.0101895549074849,"replicated"
18,"sale",0.0240466076994225,0.0233741169482685,0.0206144522797761,0.0232201891744632,"replicated"
18,"brand",0.0203546778694067,0.0205096699148732,0.0210186440175581,0.0209124861844153,"replicated"
18,"team",0.0188487591229529,0.0201430206945986,0.018324032432345,0.0197484236142141,"replicated"
18,"client",0.0190430712192695,0.0185618459321644,0.0173135530878901,0.0183188730894057,"replicated"
18,"revenue",0.014476736955829,0.0145516200854109,0.0128674439722886,0.015214706235536,"replicated"
18,"account",0.0159340776782036,0.0136579126109916,0.0134737315789615,0.0137647335603732,"replicated"
18,"opportunity",0.0113677434147631,0.0108851278826649,0.00909498775299034,0.0106605667065035,"replicated"
18,"measurement",0.0098132466442301,0.0100372515607799,0.0117222340485731,0.0101500129476433,"replicated"
18,"bcs",0.0119992577277921,0.0118934132384201,0.0105770241248575,0.0113140755178445,"replicated"
18,"deal",0.00923031035528024,0.0106330565437261,0.00956654478040263,0.00980283639161842,"replicated"
18,"incentive",0.00864737406633038,0.00854773910341433,0.00835396956705676,0.00876130672354372,"replicated"
18,"unit",0.00753007951250981,0.00714988895111741,0.00619828029888632,0.00761766630369698,"replicated"
19,"delivery",0.0357161235621903,0.0399286651915513,0.0380872875585482,0.0374872197662097,"replicated"
19,"project",0.0572802056429282,0.057211530614862,0.0524449251339473,0.0578993745446718,"replicated"
19,"client",0.0245665129408997,0.0241904740809479,0.0231278328392701,0.0252761461851778,"replicated"
19,"sale",0.0129880711418672,0.01282400272329,0.0152182360911461,0.0130909435227498,"replicated"
19,"engagement",0.0122529319800238,0.0114833419990534,0.012381098127145,0.0120302358599907,"replicated"
19,"deliver",0.0117015776086413,0.0115124867974063,0.010747594450902,0.0117973975925558,"replicated"
19,"contract",0.0112114848340791,0.0102009708715227,0.00911409077465903,0.0100899169646996,"replicated"
19,"team",0.00912859054218964,0.0104049844599935,0.011177463839387,0.0109695281972316,"replicated"
19,"solution",0.00857723617080713,0.00932662692093366,0.00902811689696203,0.00993469145307636,"replicated"
19,"expectation",0.00833218978352602,0.00784024220493223,0.00584708342217301,0.00812372715080469,"replicated"
19,"process",0.00790335860578407,0.00792767659999114,0.00791045648690102,0.00820133990661633,"replicated"
20,"award",0.0212308637530524,0.0228911705152828,0.0208991593546115,0.0231351018168182,"replicated"
20,"employee",0.0267095438607476,0.0294978374797147,0.0273393757458822,0.0297737547094201,"replicated"
20,"reward",0.021035196606349,0.0218210765703396,0.0170876027148798,0.0195542526808087,"replicated"
20,"performance",0.0188828579926116,0.0188434238539759,0.0190590975285341,0.0199163610204052,"replicated"
20,"manager",0.0164370186588191,0.0199600436226123,0.0198476954539958,0.0189507387814813,"replicated"
20,"recognition",0.0127193428714545,0.0133999024818735,0.0140646440006099,0.0135995822074446,"replicated"
20,"year",0.0135998450316198,0.0136325316003395,0.0124874481496864,0.0148468442660547,"replicated"
20,"rating",0.0109583385511239,0.0141908414846576,0.0123560151621094,0.0148066100060995,"replicated"
20,"recognize",0.00763199705716611,0.0078633294623848,0.0105159533360321,0.00844959693318377,"replicated"
20,"team",0.00929516780414501,0.0125159118317031,0.00920162346026255,0.0113464636499555,"replicated"
20,"give",0.011251839271179,0.0100500431759644,0.00867589150995473,0.0103406071510764,"replicated"
20,"pbc",0.0108605049777722,0.0103757239418167,0.00801872657206996,0.00989803029156964,"replicated"
20,"based",0.0105670042577171,0.00986393988119166,0.00999022138572427,0.0100992015913454,"replicated"
20,"system",0.00958866852420011,0.00930562999687347,0.00841302553480083,0.00937498491215252,"replicated"
20,"bonus",0.00968650209755181,0.0103291981181235,0.00880732449753169,0.0100992015913454,"replicated"
21,"team",0.0404295472628127,0.0401472601234467,0.0395603446666293,0.041061236547437,"replicated"
21,"meeting",0.0329098018668374,0.0327300968862042,0.0312750891540171,0.0318384392058641,"replicated"
21,"time",0.016900021346374,0.0165614659140143,0.0150546593476353,0.0182339297173372,"replicated"
21,"work",0.0165765914368697,0.0182489686611118,0.0179720028379917,0.0180925841642096,"replicated"
21,"face",0.0173043087332544,0.0164829774141493,0.0166883717022349,0.0169971561274711,"replicated"
21,"people",0.0150402993667242,0.0149132074168493,0.0172718404003062,0.016078410032142,"replicated"
21,"communication",0.0138274372060831,0.0122445984214393,0.0142378031703355,0.012262080097698,"replicated"
21,"call",0.0101888507241596,0.0100469204252193,0.00781964749155137,0.0093998326468651,"replicated"
21,"event",0.00929941847302271,0.0096937221758268,0.00898658488769394,0.00950584181171076,"replicated"
21,"remote",0.00622683433273175,0.00702511318041681,0.00641932261618029,0.00710296740854236,"replicated"
21,"working",0.00889513108614232,0.0104001186746118,0.00968674732537949,0.00992987847109342,"replicated"
21,"location",0.00808655631238154,0.0086733716775818,0.00711948505386583,0.00773902239761635,"replicated"
22,"process",0.130545732197396,0.138648874169997,0.127037677753122,0.137203227323341,"replicated"
22,"time",0.0198502871505604,0.0195627568495172,0.0193681967988025,0.0195934089646061,"replicated"
22,"tool",0.0147356461252941,0.0159925338079468,0.0159214603658136,0.0155221041317637,"replicated"
22,"system",0.00986455943456426,0.0101798566245636,0.00894592234666947,0.010076733917837,"replicated"
22,"change",0.010229890936369,0.011478119548771,0.0104230951036647,0.0104075274355054,"replicated"
22,"work",0.0105343338545396,0.010415904428965,0.00968450872516708,0.0109164405396107,"replicated"
22,"internal",0.0070636845873946,0.00773086065389963,0.00722255413017503,0.00748127708689997,"replicated"
22,"order",0.00517613849473679,0.00601951407198986,0.00492472984151578,0.00618354867143145,"replicated"
22,"function",0.00517613849473679,0.00501631090328413,0.00476059953518297,0.00501304853198926,"replicated"
22,"control",0.00505436132746855,0.00554741846318716,0.00418614346301816,0.00516572246322085,"replicated"
22,"make",0.00694190742012636,0.00690469333849491,0.00673016321117662,0.00707414660361573,"replicated"
22,"business",0.00566324716380978,0.00610803199864036,0.00484266468834937,0.00590364646417353,"replicated"
22,"procedure",0.00505436132746855,0.00525235870768548,0.00443233892251736,0.00506393984239979,"replicated"
22,"bureaucracy",0.00359303532024959,0.00351150615022554,0.00361168739085335,0.00333363528844177,"replicated"
22,"place",0.00554146999654153,0.00622605590084104,0.00730461928334143,0.00590364646417353,"replicated"
22,"request",0.00669835308558986,0.00572445431648817,0.0061557071390118,0.00620899432663671,"replicated"
23,"contract",0.0486831300003442,0.0447504672073752,0.0441645628860135,0.0450018526861844,"replicated"
23,"deal",0.0282760706330122,0.030664686542109,0.0237309753412739,0.031054073172683,"replicated"
23,"customer",0.0328246320582609,0.0313023144734585,0.0285097982348017,0.0322646351681944,"replicated"
23,"ibm",0.025202718318655,0.0261433248470852,0.0285097982348017,0.0276855528373468,"replicated"
23,"client",0.0287678070033094,0.0315341791757674,0.0285097982348017,0.0296856117864527,"replicated"
23,"pricing",0.014138649986969,0.0142022926781764,0.0100536546460046,0.0148957021891172,"replicated"
23,"proposal",0.0169661341161776,0.0154775485408754,0.0161507735101608,0.0158430985334305,"replicated"
23,"term",0.0135239795240975,0.01663687205242,0.0148324775395324,0.0175273587010986,"replicated"
23,"price",0.014138649986969,0.014086360327022,0.0108775896276473,0.0148957021891172,"replicated"
23,"service",0.0174578704864748,0.0149558529606804,0.0118663116056186,0.0145799034076794,"replicated"
23,"model",0.00405805439587728,0.00423211047889336,0.00313260080020565,0.00373747857831599,"replicated"
23,"business",0.0116799681354832,0.0126372059375913,0.0123606725946042,0.0113692824630621,"replicated"
23,"bid",0.00848368172855169,0.00921720157853489,0.00988886764967603,0.00968502229539397,"replicated"
24,"skill",0.0398131570226633,0.0388578310962142,0.0353210611490001,0.03840552493996,"replicated"
24,"people",0.0327941758565458,0.0328882494312315,0.0327523150823925,0.0335171398397578,"replicated"
24,"job",0.027788836828249,0.0267804830054854,0.0253671701408957,0.0268137602716587,"replicated"
24,"ibm",0.0180082893016919,0.0165271737568346,0.017339838682747,0.0179323873420834,"replicated"
24,"opportunity",0.0157645166338347,0.0159744347137807,0.014209179414069,0.0148105968573008,"replicated"
24,"experience",0.0131755481709225,0.0140674850152445,0.014048632784906,0.0144959978161987,"replicated"
24,"role",0.0117372323581936,0.0112208789435167,0.0105968802579021,0.0113500074051774,"replicated"
24,"area",0.0139234723935416,0.0134871090200379,0.0120417999203689,0.0135764006191309,"replicated"
24,"position",0.0091482638952814,0.010916872469837,0.00947305385376129,0.0101884109457234,"replicated"
24,"person",0.011161906033102,0.0124645417903881,0.0117207066620429,0.0122454046760065,"replicated"
24,"resource",0.0115646344606661,0.0106957768526154,0.0107574268870651,0.0113742073314161,"replicated"
24,"career",0.0101838512804463,0.0101430378095615,0.0104363336287391,0.0101400110932462,"replicated"
24,"management",0.0113920365631386,0.0109997833262951,0.0125234398078578,0.0110354083640753,"replicated"
25,"idea",0.0282094024091946,0.0289038302347758,0.0279506588668416,0.0289540099414229,"replicated"
25,"comment",0.0282094024091946,0.0283691623704531,0.026704490833544,0.0281581252689541,"replicated"
25,"agree",0.021365099427893,0.0225821690154311,0.0209187106789479,0.0213519391043937,"replicated"
25,"jam",0.0225164774995139,0.0218902458968959,0.021808830702732,0.0222576009730651,"replicated"
25,"forum",0.0195740668720384,0.0201918891514003,0.0196725426456503,0.020089501348064,"replicated"
